CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 TOTAL  ,76726.14042431512,51118.36581367417,-7228.391189305376,-6822.890709993859,-1070.9621075999999,-628.1106552,6307.997195124131,6987.067482308788,19455.8777785771,1974.8286462639967,1227.6850597728885,5772.228950687766,21460.314295643573,667.3039761604891,1982.2034783139015,2275.1263809558545,34953.90550377814,129.61761553398057,1982
 PETRÓLEO ,10928.310336,43263.189804,555.063566,-755.380624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
 GÁS NATURAL ,2456.69193,0,0,0,-804.008268,-608.9733132,283.246656,173.29065599999998,0,0,0,0,0,0,0,0,335.145888,0,1981
 CARVÃO VAPOR ,1922.2258020000004,0,-114.20430000000005,0,0,0,0,0,0,0,0,0,0,20.081964,0,0,843.8023440000001,0,1981
 CARVÃO METALÚRGICO ,726.4533024,3154.0978560000003,77.68691279999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
 ENERGIA HIDRÁULICA ,11245.789999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
 LENHA ,30414.949152000005,0,0,0,0,0,0,0,14366.780988000002,173.53056000000004,5.577768000000001,3242.5424640000006,0,3.0987600000000004,0,0,3853.6179360000006,0,1981
 PRODUTOS DA CANA ,10196.4073319892,0,0,0,0,0,0,2250.6288002352,0,0,0,0,0,0,0,0,5097.124987138799,0,1981
 OUTRAS FONTES PRIMÁRIAS ,1094.4317515316527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.7175976000001,0,1981
 ENERGIA PRIMÁRIA TOTAL ,68985.25960592086,46417.28766,518.5461787999998,-755.380624,-804.008268,-608.9733132,283.246656,2423.9194562352,14366.780988000002,173.53056000000004,5.577768000000001,3242.5424640000006,0,23.180723999999998,0,0,10894.4087527388,0,1981
 ÓLEO DIESEL ,0,782.7782718232045,-173.28021215469616,-597.4287911602211,0,0,0,236.21282651933706,0,23.27644640883978,65.51888618784531,2155.2265193370167,11279.593511602212,567.2556198895028,0,678.4653082872929,443.11457237569067,0,1981
 ÓLEO COMBUSTIVEL ,0,185.5940365048544,-108.89446019417477,-1600.275110679612,0,0,0,1546.301334757282,0,236.72708737864082,94.69083495145632,100.3722850485437,0,6.6283584466019425,0,1370.176381747573,9681.190965436896,0,1981
 GASOLINA ,0,69.14386654708518,316.7441372803297,-1121.735194054054,0,0,0,0,0,0,0,0,8412.629536216216,0,69.89543031390133,0,0,0,1981
 GLP ,0,142.61071145038164,-167.52087938931294,-47.32931908396945,0,0,0,17.437117557251902,2954.345917557251,108.9819847328244,14.323346564885492,0,0,0,0,0,174.37117557251904,0,1981
 NAFTA ,0,0,-216.49650678733033,-7.3889592760181,0,0,1896.7458461538463,0,0,0,0,0,0,0,0,0,45.81154751131222,0,1981
 QUEROSENE ,0,0,-124.51946400000001,-573.4190880000001,0,0,85.17646800000001,0,264.62592000000006,0,1.6539120000000003,1.6539120000000003,0,0,1878.4418400000002,0,137.27469600000003,0,1981
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-67.053168,0,0,140.573748,134.026368,36.915228,4.388244,0,0,0,0,0,491.46333599999997,0,1981
 COQUE DE CARVÃO MINERAL ,0,191.053548,-182.77686,0,0,0,0,0,0,0,0,0,0,0,0,0,2662.33464,0,1981
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981
 ELETRICIDADE,0,0,0,-22.101999999999997,0,0,0,390.01,2154.4719999999998,1245.7099999999998,955.3739999999999,214.48399999999998,0,75.594,0,0,5820.307999999999,0,1981
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,847.8587208,65.86564320000001,3.8744496,10.3318656,0,0,0,0,3129.2637936,0,1981
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,-472.36612499999995,-80.81860499999999,0,0,210.71137499999998,0,0,0,0,0,1321.33869,0,0,0,0,0,1981
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,60.889326000000004,-327.390434,0,-61.5888,0,36.97855147810189,1189.188,0,0,0,0,0,0,0,0,676.842218,0,1981
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,97.95239400000001,412.98847200000006,-90.892762,0,0,2718.8407740000002,0,0,0,0,0,0,0,0,0,0,0,1981
 ALCATRÃO ,0,0,0,0,0,0,107.686908,0,0,0,0,0,0,0,0,0,54.698112,0,1981
 ENERGIA SECUNDÁRIA TOTAL ,0,1530.0221543255257,-1043.5123322451846,-4141.389829253875,-128.641968,0,5056.139922631948,3519.723026833871,6355.328926357251,1717.476389720305,1139.823673304187,2482.0685819855607,21013.56173781843,649.4779783361048,1948.3372703139016,2048.641690034866,23316.673056496416,0,1981
 TOTAL  ,76726.14042431512,51118.36581367417,-7228.391189305376,-6822.890709993859,-1070.9621075999999,-628.1106552,6307.997195124131,6987.067482308788,19455.8777785771,1974.8286462639967,1227.6850597728885,5772.228950687766,21460.314295643573,667.3039761604891,1982.2034783139015,2275.1263809558545,34953.90550377814,129.61761553398057,1981
 PETRÓLEO ,9255.90308,44311.25576,2121.6191400000002,-61.3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
 GÁS NATURAL ,2188.689174,0,0,0,-601.5172968,-495.646662,397.600896,165.37382399999998,0,0,0,0,0,0,0,0,319.312224,0,1980
 CARVÃO VAPOR ,1492.542744,0,-291.238458,0,0,0,0,0,0,0,0,0,0,21.551376,0,0,490.648662,0,1980
 CARVÃO METALÚRGICO ,991.4932439999999,3339.7635600000003,58.07076239999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
 ENERGIA HIDRÁULICA ,11086.001999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
 LENHA ,31083.351684000005,0,0,0,0,0,0,0,14973.828072000002,154.93800000000002,5.577768000000001,3231.6968040000006,0,3.0987600000000004,0,0.30987600000000004,3492.9222720000002,0,1980
 PRODUTOS DA CANA ,9300.955766944799,0,0,0,0,0,0,2012.8353486779997,0,0,0,0,0,0,0,0,4799.2977367103995,0,1980
 OUTRAS FONTES PRIMÁRIAS ,1009.9931070482594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738.15542,0,1980
 ENERGIA PRIMÁRIA TOTAL ,66408.93079999306,47651.01932,1888.4514444000004,-61.3438,-601.5172968,-495.646662,397.600896,2178.2091726779995,14973.828072000002,154.93800000000002,5.577768000000001,3231.6968040000006,0,24.650136000000003,0,0.30987600000000004,9840.3363147104,0,1980
 ÓLEO DIESEL ,0,581.03244,-697.58172,-545.03928,0,0,0,246.81024,0,23.99544,143.97263999999998,2217.86424,11401.261919999999,582.7464,0,702.7235999999999,381.35609999999997,0,1980
 ÓLEO COMBUSTIVEL ,0,1133.4492943689322,330.4710139805826,-684.6147366990292,0,0,0,1784.9222388349517,0,227.25800388349518,90.90320155339808,115.52281864077672,0,10.415991844660196,0,978.1563250485439,13002.945455533983,0,1980
 GASOLINA ,0,79.66575928251119,150.8650682777845,-276.01297783783787,0,0,0,0,0,0,0,0,8787.822664864865,0,72.15012161434976,0,0,0,1980
 GLP ,0,144.45919999999998,-229.90527999999998,-35.03903999999999,0,0,0,0,2728.1273599999995,102.65823999999999,15.982719999999999,0,0,0,0,0,196.7104,0,1980
 NAFTA ,0,0.711645,-207.088695,0,0,0,1530.03675,0,0,0,0,0,0,0,0,0,33.447314999999996,0,1980
 QUEROSENE ,0,0,-227.44350000000003,-307.65636,0,0,88.785405,0,296.49438,0,1.62909,1.62909,0,0,1662.65352,0,138.47265,0,1980
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-39.974004,0,0,166.813248,128.218692,33.596556,3.5585760000000004,0,0,0,0,0,563.484516,0,1980
 COQUE DE CARVÃO MINERAL ,0,363.484548,-51.7293,0,0,0,0,0,0,0,0,0,0,0,0,0,3196.87074,0,1980
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980
 ELETRICIDADE,0,0,0,-18.317999999999998,0,0,0,358.70599999999996,2000.618,1187.144,893.1959999999999,175.26799999999997,0,70.77799999999999,0,0,5866.919999999999,0,1980
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,830.4236976000001,64.57416,3.8744496,10.3318656,0,0,0,0,3362.3765112,0,1980
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,23.925195000000002,-195.71328,0,0,251.72594999999998,0,0,0,0,0,1421.581455,0,0,0,0,0,1980
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,122.6876,28.04288,0,-34.0704,0,71.0216528467607,1138.0824,0,0,0,0,0,0,0,0,852.67882,0,1980
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,236.6118,267.2837,-40.31164,0,0,3181.9905400000002,0,0,0,0,0,0,0,0,0,0,0,1980
 ALCATRÃO ,0,0,0,0,0,0,119.65212000000001,0,0,0,0,0,0,0,0,0,58.116744000000004,0,1980
 ENERGIA SECUNDÁRIA TOTAL ,0,2662.1022866514436,-613.1606377416329,-2102.705314536867,-74.044404,0,5243.212417846761,3695.3341268349523,5983.8821296,1639.226399883495,1153.1166771533979,2520.6160142407766,21610.666039864864,663.9403918446602,1734.8036416143498,1680.8799250485438,27653.37925173398,0,1980
 TOTAL  ,66408.93079999306,50313.121606651446,1275.2908066583675,-2164.049114536867,-675.5617008,-495.646662,5640.813313846761,5873.543299512952,20957.710201600003,1794.1643998834952,1158.694445153398,5752.312818240777,21610.666039864864,688.5905278446602,1734.8036416143498,1681.1898010485438,37493.71556644438,0,1980
 PETRÓLEO ,8418.99838,51000.35898,-2503.70338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979
 GÁS NATURAL ,1884.9527172,0,0,0,-530.0498952,-384.22824719999994,339.544128,141.623328,0,0,0,0,0,0,0,0,273.57052799999997,0,1979
 CARVÃO VAPOR ,1403.88822,0,-287.35501200000004,0,0,0,0,0,0,0,0,0,0,18.612552,0,0,291.923184,1.2744900000000001,1979
 CARVÃO METALÚRGICO ,922.8267215999999,3145.961112,-40.663728000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979
 ENERGIA HIDRÁULICA ,10025.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979
 LENHA ,30374.665272000006,0,0,0,0,0,0,0,15332.974356000002,161.13552,6.197520000000001,3408.6360000000004,0,3.0987600000000004,0,1.8592560000000002,3322.1805960000006,0,1979
 PRODUTOS DA CANA ,8254.129918843199,0,0,0,0,0,0,2035.1883588959997,0,0,0,0,0,0,0,0,4228.763761622399,0,1979
 OUTRAS FONTES PRIMÁRIAS ,821.7508108853142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.6564384000001,0,1979
 ENERGIA PRIMÁRIA TOTAL ,62107.09204052852,54146.320091999994,-2831.72212,0,-530.0498952,-384.22824719999994,339.544128,2176.8116868959996,15332.974356000002,161.13552,6.197520000000001,3408.6360000000004,0,21.711312,0,1.8592560000000002,8739.0945080224,1.2744900000000001,1979
 ÓLEO DIESEL ,0,140.6007809174312,47.15270091743119,-346.35802128440366,0,0,0,224.61832073394496,0,27.43429871559633,99.4493328440367,1886.1080366972478,10901.704452110092,565.8324110091743,0,689.2867552293578,404.6559060550459,0,1979
 ÓLEO COMBUSTIVEL ,0,227.42887456310683,856.1475401941749,-425.7242982524272,0,0,0,1783.7190244660196,0,203.93415611650488,81.76162019417477,120.29295844660196,0,13.15704233009709,0,1363.6334586407768,13225.646907961167,0,1979
 GASOLINA ,0,126.26271282511208,-212.3577460089686,-366.27701,0,0,0,0,0,0,0,0,10396.69162,0,81.16888681614348,0,0,0,1979
 GLP ,0,84.77370151260506,-95.21683865546221,-70.64475126050422,0,0,0,0,2543.211045378152,93.37393210084036,15.971856806722693,0,0,0,0,0,194.11949042016812,0,1979
 NAFTA ,0,1.4302439999999998,-235.99025999999998,0,0,0,1699.8449939999998,0,0,0,0,0,0,0,0,0,30.035123999999996,0,1979
 QUEROSENE ,0,0,-85.17877959633027,-198.955764,0,0,114.71294311926604,0,369.5395524770642,0,2.458134495412844,1.6387563302752293,0,0,1679.2521479999998,0,180.2631963302752,0,1979
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-33.526584,0,0,167.672904,130.117932,32.906832,2.658936,0,0,0,0,0,538.514508,0,1979
 COQUE DE CARVÃO MINERAL ,0,226.229472,40.003992,0,0,0,0,0,0,0,0,0,0,0,0,0,3059.615664,0,1979
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979
 ELETRICIDADE,0,6.794,0,-13.072,0,0,0,339.012,1807.7199999999998,1080.1599999999999,814.42,137.084,0,62.952,0,0,5305.254,0,1979
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,802.0110672000001,61.345452,2.5829664,11.6233488,0,0,0,0,2813.4961512,0,1979
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,-21.67326,-62.179739999999995,0,0,173.894175,0,0,0,0,0,1192.934295,0,0,0,0,0,1979
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,134.95636,3.50536,0,-57.6576,0,0,1223.9136,0,0,0,0,0,0,0,0,772.05554,0,1979
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,280.4288,-112.17152,0,0,0,3786.66514,0,0,0,0,0,0,0,0,0,0,0,1979
 ALCATRÃO ,0,0,0,0,0,0,91.448406,0,0,0,0,0,0,0,0,0,54.698112,0,1979
 ENERGIA SECUNDÁRIA TOTAL ,0,1228.9049458182553,184.221188850845,-1483.211584797335,-91.184184,0,5866.565658119266,3738.9358491999647,5652.599597055217,1499.1546709329414,1019.302846740347,2156.747100274125,22491.33036711009,641.9414533392713,1760.4210348161432,2052.920213870135,26578.354599966657,0,1979
 TOTAL  ,62107.09204052852,55375.22503781825,-2647.500931149155,-1483.211584797335,-621.2340792,-384.22824719999994,6206.109786119267,5915.747536095964,20985.57395305522,1660.2901909329414,1025.500366740347,5565.383100274125,22491.33036711009,663.6527653392714,1760.4210348161432,2054.779469870135,35317.44910798906,1.2744900000000001,1979
 PETRÓLEO ,8154.3437,45810.6735,972.7374,-246.25154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
 GÁS NATURAL ,1918.7012124,0,0,0,-468.79240799999997,-524.270208,292.922784,137.225088,0,0,0,0,0,0,0,0,258.616512,0,1978
 CARVÃO VAPOR ,1250.0947620000002,0,-67.94781,0,0,0,0,0,0,0,0,0,0,19.102356,0,0,150.23988,42.483000000000004,1978
 CARVÃO METALÚRGICO ,845.1757944,2623.7300880000003,15.257894400000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
 ENERGIA HIDRÁULICA ,8836.155999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
 LENHA ,29794.267524000003,0,0,0,0,0,0,0,15647.808372000001,164.23428,6.817272000000001,3594.5616000000005,0,3.0987600000000004,0,2.1691320000000003,3460.0754160000006,0,1978
 PRODUTOS DA CANA ,7321.936605379199,0,0,0,0,0,0,1235.8021363379999,0,0,0,0,0,0,0,0,4519.991551891199,0,1978
 OUTRAS FONTES PRIMÁRIAS ,560.6064952035214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.6884552,0,1978
 ENERGIA PRIMÁRIA TOTAL ,58681.282093382724,48434.403588,920.0474844,-246.25154,-468.79240799999997,-524.270208,292.922784,1373.0272243379998,15647.808372000001,164.23428,6.817272000000001,3594.5616000000005,0,22.201116,0,2.1691320000000003,8822.611815091199,42.483000000000004,1978
 ÓLEO DIESEL ,0,73.72967779816514,-314.63711339449543,-552.1152616513762,0,0,0,158.60453944954128,0,31.720907889908258,97.73468917431192,1534.6060844036697,10325.584179082569,516.1077445871559,0,589.8374223853211,416.65841174311925,0,1978
 ÓLEO COMBUSTIVEL ,0,165.4028178640777,453.91796038834957,-510.3052846601942,0,0,0,1720.7531790291264,0,184.19859262135924,74.24331029126215,115.59401475728157,0,15.976408543689322,0,1174.7359223300973,12729.438454368934,0,1978
 GASOLINA ,0,72.9016853811659,-30.488498497151866,-814.630967027027,0,0,0,0,0,0,0,0,10452.529177297298,0,78.16263174887891,0,0,0,1978
 GLP ,0,71.25905344537817,-174.4618205042017,-46.68696605042018,0,0,0,0,2298.7187757983197,82.93079495798321,13.514648067226894,0,0,0,0,0,182.44774890756307,0,1978
 NAFTA ,0,0,-166.623426,0,0,0,1596.8674259999998,0,0,0,0,0,0,0,0,0,45.052685999999994,0,1978
 QUEROSENE ,0,4.912488,-73.71693776146788,-212.05573199999998,0,0,90.1315981651376,0,365.4426616513761,0,4.096890825688073,1.6387563302752293,0,0,1459.008936,0,155.68185137614677,0,1978
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-26.219507999999998,0,0,174.97998,126.79926,30.4878,2.658936,0,0,0,0,0,466.253424,0,1978
 COQUE DE CARVÃO MINERAL ,0,331.06752,-15.863652,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.439396,0,1978
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
 ELETRICIDADE,0,4.816,0,-15.738,0,0,0,305.558,1629.3559999999998,979.454,745.448,114.80999999999999,0,58.05,0,0,4684.678,0,1978
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,752.9347056,60.0539688,2.5829664,11.6233488,0,0,0,0,2307.8804784,0,1978
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,-160.712055,-12.23208,0,0,189.766395,0,0,0,0,0,804.04254,0,0,0,0,0,1978
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,120.05858,-3.50536,0,-102.8664,0,0,1140.048,0,0,0,0,0,0,0,0,498.63746000000003,0,1978
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,332.13286,348.78332,0,0,0,2976.05064,0,0,0,0,0,0,0,0,0,0,0,1978
 ALCATRÃO ,0,0,0,0,0,0,102.55896,0,0,0,0,0,0,0,0,0,31.622346,0,1978
 ENERGIA SECUNDÁRIA TOTAL ,0,1176.280682488787,-137.30758276896734,-2163.7642913890177,-129.085908,0,4955.375019165137,3499.943698478668,5173.251403049695,1368.8460642692505,940.279440758489,1778.2722042912264,21582.155896379863,590.1341531308452,1537.171567748879,1764.5733447154184,24193.790256795764,0,1978
 TOTAL  ,58681.282093382724,49610.68427048879,782.7399016310327,-2410.015831389018,-597.8783159999999,-524.270208,5248.297803165137,4872.970922816668,20821.059775049696,1533.0803442692504,947.096712758489,5372.833804291227,21582.155896379863,612.3352691308452,1537.171567748879,1766.7424767154184,33016.402071886965,42.483000000000004,1978
 PETRÓLEO ,8177.12854,41477.1722,779.9426,-1378.48282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
 GÁS NATURAL ,1794.6258624,0,0,0,-377.6918628,-652.698816,108.196704,140.74367999999998,0,0,0,0,0,0,0,0,274.450176,0,1977
 CARVÃO VAPOR ,1095.456642,0,-323.92038,0,0,0,0,0,0,0,0,0,0,15.673728,0,0,128.92341000000002,28.038780000000003,1977
 CARVÃO METALÚRGICO ,769.4500968,2828.628096,-117.892824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
 ENERGIA HIDRÁULICA ,8039.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
 LENHA ,30822.126216000004,0,0,0,0,0,0,0,16635.383184000002,167.33304,7.746900000000001,3780.4872000000005,0,3.0987600000000004,0,2.4790080000000003,3473.7099600000006,0,1977
 PRODUTOS DA CANA ,6538.734809459999,0,0,0,0,0,0,563.9345149284,0,0,0,0,0,0,0,0,4984.082621179199,0,1977
 OUTRAS FONTES PRIMÁRIAS ,470.4141844833934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.7888264,0,1977
 ENERGIA PRIMÁRIA TOTAL ,57707.2163511434,44305.800296,338.12939599999993,-1378.48282,-377.6918628,-652.698816,108.196704,704.6781949284,16635.383184000002,167.33304,7.746900000000001,3780.4872000000005,0,18.772488000000003,0,2.4790080000000003,9223.954993579198,28.038780000000003,1977
 ÓLEO DIESEL ,0,65.15645944954129,-173.17901064220183,-456.09521614678897,0,0,0,151.74596477064222,0,36.86483889908257,80.58825247706422,1511.4583948623854,9315.65905761468,513.5357790825689,0,526.3956066055046,405.51322788990825,0,1977
 ÓLEO COMBUSTIVEL ,0,536.6193693203884,336.4443681553399,-601.4647922330098,0,0,0,1712.2950803883498,0,171.04155029126215,68.60457786407768,106.1961273786408,0,15.976408543689322,0,940.7285266019419,11776.492674174759,0,1977
 GASOLINA ,0,73.65324914798205,81.38703405405406,-260.8948848648649,0,0,0,0,0,0,0,0,10241.075014054055,0,73.65324914798205,0,0,0,1977
 GLP ,0,191.04797949579836,-92.75962991596641,-16.586158991596644,0,0,0,0,2076.955687058824,78.01637747899161,11.057439327731094,0,0,0,0,0,160.94717243697482,0,1977
 NAFTA ,0,0,-94.396104,0,0,0,1185.6722759999998,0,0,0,0,0,0,0,0,0,36.471222,0,1977
 QUEROSENE ,0,0,11.461211669724769,-54.037367999999994,0,0,65.55025321100916,0,378.55271229357794,0,4.096890825688073,0.8193781651376146,0,0,1423.8027719999998,0,143.39117889908255,0,1977
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-31.807271999999998,0,0,162.904812,123.79046400000001,28.68852,2.658936,0,0,0,0,0,439.78401599999995,0,1977
 COQUE DE CARVÃO MINERAL ,0,101.389428,-20.69172,0,0,0,0,0,0,0,0,0,0,0,0,0,2474.729712,0,1977
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
 ELETRICIDADE,0,1.634,0,-12.04,0,0,0,274.512,1473.4379999999999,905.924,689.462,89.698,0,58.394,0,0,4148.726,0,1977
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,725.8135584,56.1795192,2.5829664,12.2690904,0,0,0,0,2265.9072744,0,1977
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,-179.592525,-2.03868,0,0,211.68157499999998,0,0,0,0,0,341.178075,0,0,0,0,0,1977
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,65.7255,0,-112.6944,0,0,896.3136,0,0,0,0,0,0,0,0,357.54672,0,1977
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,306.719,19.27948,0,0,0,2457.25736,0,0,0,0,0,0,0,0,0,0,0,1977
 ALCATRÃO ,0,0,0,0,0,0,45.296874,0,0,0,0,0,0,0,0,0,67.517982,0,1977
 ENERGIA SECUNDÁRIA TOTAL ,0,1276.2194854137101,-46.32139567904954,-1403.1571002362605,-144.50167199999999,0,3965.458338211009,3197.771457158992,4778.550421752402,1276.7148058693363,859.051062894561,1720.4409908061639,19897.912146668732,587.9061876262582,1497.4560211479818,1467.1241332074464,22277.027179800723,0,1977
 TOTAL  ,57707.2163511434,45582.019781413714,291.8080003209504,-2781.6399202362604,-522.1935348,-652.698816,4073.655042211009,3902.4496520873918,21413.933605752405,1444.0478458693362,866.797962894561,5500.928190806164,19897.912146668732,606.6786756262582,1497.4560211479818,1469.6031412074465,31500.98217337992,28.038780000000003,1977
 PETRÓLEO ,8472.591666,41767.379324,427.90867000000003,-2913.272088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976
 GÁS NATURAL ,1629.8537976,0,0,0,-387.80281679999996,-605.197824,130.187904,128.428608,0,0,0,0,0,0,0,0,160.975584,0,1976
 CARVÃO VAPOR ,951.0844140000002,0,-416.29841400000004,0,0,0,0,0,0,0,0,0,0,12.734904,0,0,79.35824400000001,0,1976
 CARVÃO METALÚRGICO ,643.0266863999999,2192.482656,121.4294088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976
 ENERGIA HIDRÁULICA ,7130.517999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976
 LENHA ,31881.902136000004,0,0,0,0,0,0,0,17457.174336000004,170.4318,8.676528000000001,3904.4376000000007,0,3.0987600000000004,0,2.7888840000000004,3693.7219200000004,0,1976
 PRODUTOS DA CANA ,4748.0129978148,0,0,0,0,0,0,115.59699569879999,0,0,0,0,0,0,0,0,4144.035208605599,0,1976
 OUTRAS FONTES PRIMÁRIAS ,411.66289872396965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.18227840000003,0,1976
 ENERGIA PRIMÁRIA TOTAL ,55868.65259653878,43959.86198,133.03966479999997,-2913.272088,-387.80281679999996,-605.197824,130.187904,244.02560369879998,17457.174336000004,170.4318,8.676528000000001,3904.4376000000007,0,15.833664,0,2.7888840000000004,8382.2732350056,0,1976
 ÓLEO DIESEL ,0,153.46060844036697,-102.87862018348623,-264.9124469724771,0,0,0,144.03006825688072,0,41.1514480733945,120.02505688073394,1329.7061658715597,8534.638866055046,525.5382847706422,0,564.975089174312,403.7985842201835,0,1976
 ÓLEO COMBUSTIVEL ,0,765.9278213592235,253.742959223301,-639.0563417475729,0,0,0,1643.690502524272,0,160.70387417475732,63.90563417475729,104.31654990291264,0,31.013028349514567,0,1318.523599223301,11256.789502135924,0,1976
 GASOLINA ,0,83.42357811659191,-306.51368260089686,-10.06681,0,0,0,0,0,0,0,0,11268.63224,0,78.91419551569506,0,0,0,1976
 GLP ,0,152.34694184873953,-129.00345882352943,-11.057439327731094,0,0,0,0,2001.3965183193282,73.71626218487397,7.371626218487396,0,0,0,0,0,127.1605522689076,0,1976
 NAFTA ,0,0,-153.03610799999998,0,0,0,1073.3981219999998,0,0,0,0,0,0,0,0,0,15.732683999999999,0,1976
 QUEROSENE ,0,0,-54.85674616513761,-8.187479999999999,0,0,49.16268990825688,0,380.1914686238532,0,6.555025321100917,0.8193781651376146,0,0,1389.415356,0,122.9067247706422,0,1976
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-40.403832,0,0,158.606532,128.208696,27.33906,2.658936,0,0,0,0,0,347.51094,0,1976
 COQUE DE CARVÃO MINERAL ,0,84.836052,-160.705692,0,0,0,0,0,0,0,0,0,0,0,0,0,1872.60066,0,1976
 URÂNIO CONTIDO NO UO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976
 ELETRICIDADE,0,6.364,0,-2.15,0,0,0,264.62199999999996,1279.4219999999998,852.3459999999999,616.8779999999999,74.734,0,58.565999999999995,0,0,3671.3399999999997,0,1976
